,Model Name,MAE Mean,MAPE Mean,RMSE Mean
0,LinearRegression,35072.8301,0.2431,318777.5863
1,RandomForestRegressor,24886.3101,0.1972,40296.6459
2,XGBRegressor,24752.8973,0.196,40400.6959
3,LGBMRegressor,24377.85,0.1936,39469.167
4,CatBoostRegressor,24237.2325,0.1926,39388.6619
